MatchNumber,RoundNumber,DateUtc,Location,HomeTeam,AwayTeam,Group,HomeTeamScore,AwayTeamScore,predicted_home,predicted_away,predicted_winner,winner,predicted_margin,actual_margin,correct,bet
1,1,2023-03-16 08:20:00Z,MCG,Richmond,Carlton,,58,58,92,70,Richmond,Draw,22,0,0,1-39
2,1,2023-03-17 08:40:00Z,MCG,Geelong Cats,Collingwood,,103,125,77,52,Geelong Cats,Collingwood,25,-22,0,1-39
3,1,2023-03-18 02:45:00Z,Marvel Stadium,North Melbourne,West Coast Eagles,,87,82,59,56,North Melbourne,North Melbourne,3,5,1,1-39
4,1,2023-03-18 05:35:00Z,Adelaide Oval,Port Adelaide,Brisbane Lions,,126,72,52,99,Brisbane Lions,Port Adelaide,-47,54,0,40+
5,1,2023-03-18 08:25:00Z,MCG,Melbourne,Western Bulldogs,,115,65,102,74,Melbourne,Melbourne,28,50,1,1-39
6,1,2023-03-18 09:00:00Z,Heritage Bank Stadium,Gold Coast Suns,Sydney Swans,,61,110,100,56,Gold Coast Suns,Sydney Swans,44,-49,0,40+
7,1,2023-03-19 02:10:00Z,GIANTS Stadium,GWS Giants,Adelaide Crows,,106,90,0,0,Draw,GWS Giants,0,16,0,1-39
8,1,2023-03-19 04:20:00Z,MCG,Hawthorn,Essendon,,65,124,74,84,Essendon,Essendon,-10,-59,1,1-39
9,1,2023-03-19 05:40:00Z,Marvel Stadium,St Kilda,Fremantle,,67,52,83,80,St Kilda,St Kilda,3,15,1,1-39
10,2,2023-03-23 08:20:00Z,MCG,Carlton,Geelong Cats,,90,82,50,83,Geelong Cats,Carlton,-33,8,0,1-39
11,2,2023-03-24 08:55:00Z,Gabba,Brisbane Lions,Melbourne,,93,82,69,100,Melbourne,Brisbane Lions,-31,11,0,1-39
12,2,2023-03-25 02:45:00Z,MCG,Collingwood,Port Adelaide,,135,64,73,69,Collingwood,Collingwood,4,71,1,1-39
13,2,2023-03-25 05:35:00Z,Adelaide Oval,Adelaide Crows,Richmond,,76,108,81,75,Adelaide Crows,Richmond,6,-32,0,1-39
14,2,2023-03-25 08:25:00Z,Marvel Stadium,Western Bulldogs,St Kilda,,41,92,105,51,Western Bulldogs,St Kilda,54,-51,0,40+
15,2,2023-03-25 08:30:00Z,Optus Stadium,Fremantle,North Melbourne,,72,73,105,38,Fremantle,North Melbourne,67,-1,0,40+
16,2,2023-03-26 02:10:00Z,SCG,Sydney Swans,Hawthorn,,118,37,62,73,Hawthorn,Sydney Swans,-11,81,0,1-39
17,2,2023-03-26 04:20:00Z,Marvel Stadium,Essendon,Gold Coast Suns,,108,80,103,51,Essendon,Essendon,52,28,1,40+
18,2,2023-03-26 07:20:00Z,Optus Stadium,West Coast Eagles,GWS Giants,,100,81,75,57,West Coast Eagles,West Coast Eagles,18,19,1,1-39
19,3,2023-03-30 08:20:00Z,Marvel Stadium,Western Bulldogs,Brisbane Lions,,67,53,78,67,Western Bulldogs,Western Bulldogs,11,14,1,1-39
20,3,2023-03-31 08:50:00Z,MCG,Collingwood,Richmond,,63,49,48,57,Richmond,Collingwood,-9,14,0,1-39
21,3,2023-04-01 02:45:00Z,University of Tasmania Stadium,Hawthorn,North Melbourne,,80,61,76,67,Hawthorn,Hawthorn,9,19,1,1-39
22,3,2023-04-01 05:35:00Z,GIANTS Stadium,GWS Giants,Carlton,,64,74,86,73,GWS Giants,Carlton,13,-10,0,1-39
23,3,2023-04-01 08:25:00Z,MCG,St Kilda,Essendon,,92,74,69,79,Essendon,St Kilda,-10,18,0,1-39
24,3,2023-04-01 08:30:00Z,Adelaide Oval,Port Adelaide,Adelaide Crows,,86,117,102,49,Port Adelaide,Adelaide Crows,53,-31,0,40+
25,3,2023-04-02 04:10:00Z,Heritage Bank Stadium,Gold Coast Suns,Geelong Cats,,73,54,61,112,Geelong Cats,Gold Coast Suns,-51,19,0,40+
26,3,2023-04-02 05:20:00Z,MCG,Melbourne,Sydney Swans,,135,84,60,78,Sydney Swans,Melbourne,-18,51,0,1-39
27,3,2023-04-02 07:20:00Z,Optus Stadium,Fremantle,West Coast Eagles,,108,67,63,62,Fremantle,Fremantle,1,41,1,1-39
28,4,2023-04-06 09:35:00Z,Gabba,Brisbane Lions,Collingwood,,116,83,100,73,Brisbane Lions,Brisbane Lions,27,33,1,1-39
29,4,2023-04-07 06:20:00Z,Marvel Stadium,North Melbourne,Carlton,,84,107,58,65,Carlton,Carlton,-7,-23,1,1-39
30,4,2023-04-08 03:45:00Z,Adelaide Oval,Adelaide Crows,Fremantle,,111,72,68,74,Fremantle,Adelaide Crows,-6,39,0,1-39
31,4,2023-04-08 06:35:00Z,MCG,Richmond,Western Bulldogs,,84,89,95,61,Richmond,Western Bulldogs,34,-5,0,1-39
32,4,2023-04-08 09:30:00Z,Marvel Stadium,St Kilda,Gold Coast Suns,,113,60,87,68,St Kilda,St Kilda,19,53,1,1-39
33,4,2023-04-08 09:30:00Z,SCG,Sydney Swans,Port Adelaide,,64,66,0,0,Draw,Port Adelaide,0,-2,0,1-39
34,4,2023-04-09 04:10:00Z,Marvel Stadium,Essendon,GWS Giants,,88,75,56,63,GWS Giants,Essendon,-7,13,0,1-39
35,4,2023-04-09 07:20:00Z,Optus Stadium,West Coast Eagles,Melbourne,,63,126,61,83,Melbourne,Melbourne,-22,-63,1,1-39
36,4,2023-04-10 05:20:00Z,MCG,Geelong Cats,Hawthorn,,127,45,82,65,Geelong Cats,Geelong Cats,17,82,1,1-39
37,5,2023-04-13 09:40:00Z,Adelaide Oval,Adelaide Crows,Carlton,,118,62,82,55,Adelaide Crows,Adelaide Crows,27,56,1,1-39
38,5,2023-04-14 07:10:00Z,Norwood Oval,Fremantle,Gold Coast Suns,,100,90,75,54,Fremantle,Fremantle,21,10,1,1-39
39,5,2023-04-14 10:10:00Z,Adelaide Oval,Richmond,Sydney Swans,,78,122,64,79,Sydney Swans,Sydney Swans,-15,-44,1,1-39
40,5,2023-04-15 03:10:00Z,Adelaide Hills,Brisbane Lions,North Melbourne,,152,77,136,54,Brisbane Lions,Brisbane Lions,82,75,1,40+
41,5,2023-04-15 06:10:00Z,Adelaide Oval,Essendon,Melbourne,,104,77,55,64,Melbourne,Essendon,-9,27,0,1-39
42,5,2023-04-15 09:50:00Z,Adelaide Oval,Port Adelaide,Western Bulldogs,,70,56,68,84,Western Bulldogs,Port Adelaide,-16,14,0,1-39
43,5,2023-04-16 03:10:00Z,Adelaide Oval,Geelong Cats,West Coast Eagles,,136,89,119,49,Geelong Cats,Geelong Cats,70,47,1,40+
44,5,2023-04-16 05:20:00Z,Norwood Oval,GWS Giants,Hawthorn,,77,75,67,68,Hawthorn,GWS Giants,-1,2,0,1-39
45,5,2023-04-16 06:50:00Z,Adelaide Oval,Collingwood,St Kilda,,70,64,75,63,Collingwood,Collingwood,12,6,1,1-39
46,6,2023-04-21 10:10:00Z,Optus Stadium,Fremantle,Western Bulldogs,,69,118,64,77,Western Bulldogs,Western Bulldogs,-13,-49,1,1-39
47,6,2023-04-22 03:45:00Z,Adelaide Oval,Port Adelaide,West Coast Eagles,,109,69,105,35,Port Adelaide,Port Adelaide,70,40,1,40+
48,6,2023-04-22 06:35:00Z,Manuka Oval,GWS Giants,Brisbane Lions,,87,108,66,93,Brisbane Lions,Brisbane Lions,-27,-21,1,1-39
49,6,2023-04-22 09:25:00Z,GMHBA Stadium,Geelong Cats,Sydney Swans,,130,37,109,59,Geelong Cats,Geelong Cats,50,93,1,40+
50,6,2023-04-23 03:10:00Z,University of Tasmania Stadium,Hawthorn,Adelaide Crows,,76,79,86,75,Hawthorn,Adelaide Crows,11,-3,0,1-39
51,6,2023-04-23 05:20:00Z,Marvel Stadium,Carlton,St Kilda,,60,82,70,80,St Kilda,St Kilda,-10,-22,1,1-39
52,6,2023-04-23 06:40:00Z,Heritage Bank Stadium,Gold Coast Suns,North Melbourne,,97,54,100,46,Gold Coast Suns,Gold Coast Suns,54,43,1,40+
53,6,2023-04-24 09:25:00Z,MCG,Melbourne,Richmond,,96,78,66,65,Melbourne,Melbourne,1,18,1,1-39
54,6,2023-04-25 05:20:00Z,MCG,Collingwood,Essendon,,90,77,75,81,Essendon,Collingwood,-6,13,0,1-39
55,7,2023-04-28 09:50:00Z,Marvel Stadium,St Kilda,Port Adelaide,,76,83,53,70,Port Adelaide,Port Adelaide,-17,-7,1,1-39
56,7,2023-04-29 03:45:00Z,Gabba,Brisbane Lions,Fremantle,,115,67,91,73,Brisbane Lions,Brisbane Lions,18,48,1,1-39
57,7,2023-04-29 04:10:00Z,SCG,Sydney Swans,GWS Giants,,106,107,83,57,Sydney Swans,GWS Giants,26,-1,0,1-39
58,7,2023-04-29 06:35:00Z,Marvel Stadium,Western Bulldogs,Hawthorn,,94,65,124,81,Western Bulldogs,Western Bulldogs,43,29,1,40+
59,7,2023-04-29 09:25:00Z,MCG,Melbourne,North Melbourne,,139,49,94,31,Melbourne,Melbourne,63,90,1,40+
60,7,2023-04-29 09:30:00Z,Optus Stadium,West Coast Eagles,Carlton,,44,153,64,89,Carlton,Carlton,-25,-109,1,1-39
61,7,2023-04-30 03:10:00Z,MCG,Essendon,Geelong Cats,,104,132,0,0,Draw,Geelong Cats,0,-28,0,1-39
62,7,2023-04-30 05:20:00Z,Marvel Stadium,Richmond,Gold Coast Suns,,48,72,56,33,Richmond,Gold Coast Suns,23,-24,0,1-39
63,7,2023-04-30 06:40:00Z,Adelaide Oval,Adelaide Crows,Collingwood,,58,59,67,82,Collingwood,Collingwood,-15,-1,1,1-39
64,8,2023-05-05 09:50:00Z,Marvel Stadium,Carlton,Brisbane Lions,,74,100,84,90,Brisbane Lions,Brisbane Lions,-6,-26,1,1-39
65,8,2023-05-06 03:45:00Z,MCG,Richmond,West Coast Eagles,,104,58,108,82,Richmond,Richmond,26,46,1,1-39
66,8,2023-05-06 04:10:00Z,GMHBA Stadium,Geelong Cats,Adelaide Crows,,98,72,94,61,Geelong Cats,Geelong Cats,33,26,1,1-39
67,8,2023-05-06 06:35:00Z,Heritage Bank Stadium,Gold Coast Suns,Melbourne,,85,90,54,94,Melbourne,Melbourne,-40,-5,1,40+
68,8,2023-05-06 09:30:00Z,Manuka Oval,GWS Giants,Western Bulldogs,,71,86,88,106,Western Bulldogs,Western Bulldogs,-18,-15,1,1-39
69,8,2023-05-06 09:30:00Z,Optus Stadium,Fremantle,Hawthorn,,117,48,92,75,Fremantle,Fremantle,17,69,1,1-39
70,8,2023-05-07 03:10:00Z,Adelaide Oval,Port Adelaide,Essendon,,92,87,84,54,Port Adelaide,Port Adelaide,30,5,1,1-39
71,8,2023-05-07 05:20:00Z,MCG,Collingwood,Sydney Swans,,77,48,50,42,Collingwood,Collingwood,8,29,1,1-39
