MatchNumber,RoundNumber,DateUtc,Location,HomeTeam,AwayTeam,Group,HomeTeamScore,AwayTeamScore,predicted_home,predicted_away,predicted_winner,winner,predicted_margin,actual_margin,correct
1,0,2024-03-07 08:30:00Z,SCG,Sydney Swans,Melbourne,,86.0,64.0,66,70,Melbourne,Sydney Swans,-4,22.0,0
2,0,2024-03-08 08:40:00Z,Gabba,Brisbane Lions,Carlton,,85.0,86.0,93,67,Brisbane Lions,Carlton,26,-1.0,0
3,0,2024-03-09 05:20:00Z,Heritage Bank Stadium,Gold Coast Suns,Richmond,,99.0,60.0,77,91,Richmond,Gold Coast Suns,-14,39.0,0
4,0,2024-03-09 08:30:00Z,GIANTS Stadium,GWS Giants,Collingwood,,114.0,82.0,83,69,GWS Giants,GWS Giants,14,32.0,1
5,1,2024-03-14 08:30:00Z,MCG,Carlton,Richmond,,86.0,81.0,89,83,Carlton,Carlton,6,5.0,1
6,1,2024-03-15 08:40:00Z,MCG,Collingwood,Sydney Swans,,69.0,102.0,67,46,Collingwood,Sydney Swans,21,-33.0,0
7,1,2024-03-16 02:45:00Z,MCG,Essendon,Hawthorn,,107.0,83.0,99,82,Essendon,Essendon,17,24.0,1
8,1,2024-03-16 05:35:00Z,GIANTS Stadium,GWS Giants,North Melbourne,,121.0,82.0,57,82,North Melbourne,GWS Giants,-25,39.0,0
9,1,2024-03-16 08:30:00Z,GMHBA Stadium,Geelong Cats,St Kilda,,76.0,68.0,98,65,Geelong Cats,Geelong Cats,33,8.0,1
10,1,2024-03-16 09:10:00Z,Heritage Bank Stadium,Gold Coast Suns,Adelaide Crows,,60.0,54.0,100,78,Gold Coast Suns,Gold Coast Suns,22,6.0,1
11,1,2024-03-17 02:00:00Z,MCG,Melbourne,Western Bulldogs,,109.0,64.0,107,67,Melbourne,Melbourne,40,45.0,1
12,1,2024-03-17 05:00:00Z,Adelaide Oval,Port Adelaide,West Coast Eagles,,120.0,70.0,109,52,Port Adelaide,Port Adelaide,57,50.0,1
13,1,2024-03-17 07:50:00Z,Optus Stadium,Fremantle,Brisbane Lions,,93.0,70.0,80,89,Brisbane Lions,Fremantle,-9,23.0,0
14,2,2024-03-21 08:30:00Z,MCG,St Kilda,Collingwood,,94.0,79.0,83,105,Collingwood,St Kilda,-22,15.0,0
15,2,2024-03-22 08:40:00Z,Adelaide Oval,Adelaide Crows,Geelong Cats,,77.0,96.0,77,86,Geelong Cats,Geelong Cats,-9,-19.0,1
16,2,2024-03-23 02:45:00Z,Marvel Stadium,North Melbourne,Fremantle,,76.0,102.0,38,96,Fremantle,Fremantle,-58,-26.0,1
17,2,2024-03-23 05:35:00Z,MCG,Hawthorn,Melbourne,,38.0,93.0,49,102,Melbourne,Melbourne,-53,-55.0,1
18,2,2024-03-23 08:30:00Z,SCG,Sydney Swans,Essendon,,131.0,101.0,89,67,Sydney Swans,Sydney Swans,22,30.0,1
19,2,2024-03-24 02:00:00Z,Mars Stadium,Western Bulldogs,Gold Coast Suns,,115.0,67.0,105,71,Western Bulldogs,Western Bulldogs,34,48.0,1
20,2,2024-03-24 05:00:00Z,MCG,Richmond,Port Adelaide,,92.0,122.0,78,68,Richmond,Port Adelaide,10,-30.0,0
21,2,2024-03-24 07:50:00Z,Optus Stadium,West Coast Eagles,GWS Giants,,43.0,108.0,87,67,West Coast Eagles,GWS Giants,20,-65.0,0
22,3,2024-03-28 08:30:00Z,Gabba,Brisbane Lions,Collingwood,,,,103,74,Brisbane Lions,Draw,29,,0
23,3,2024-03-29 05:20:00Z,Marvel Stadium,North Melbourne,Carlton,,,,77,92,Carlton,Draw,-15,,0
24,3,2024-03-29 08:20:00Z,Optus Stadium,Fremantle,Adelaide Crows,,,,0,0,Draw,Draw,0,,1
25,3,2024-03-30 05:20:00Z,Marvel Stadium,Essendon,St Kilda,,,,116,69,Essendon,Draw,47,,0
26,3,2024-03-30 08:30:00Z,Adelaide Oval,Port Adelaide,Melbourne,,,,58,70,Melbourne,Draw,-12,,0
27,3,2024-03-31 02:00:00Z,Marvel Stadium,Western Bulldogs,West Coast Eagles,,,,84,86,West Coast Eagles,Draw,-2,,0
28,3,2024-03-31 05:00:00Z,MCG,Richmond,Sydney Swans,,,,75,87,Sydney Swans,Draw,-12,,0
29,3,2024-04-01 04:20:00Z,MCG,Hawthorn,Geelong Cats,,,,89,89,Draw,Draw,0,,1
30,4,2024-04-04 08:40:00Z,Adelaide Oval,Adelaide Crows,Melbourne,,,,71,95,Melbourne,Draw,-24,,0
31,4,2024-04-05 06:10:00Z,Norwood Oval,Brisbane Lions,North Melbourne,,,,145,66,Brisbane Lions,Draw,79,,0
32,4,2024-04-05 09:10:00Z,Adelaide Oval,Port Adelaide,Essendon,,,,89,64,Port Adelaide,Draw,25,,0
33,4,2024-04-06 02:30:00Z,Adelaide Hills,West Coast Eagles,Sydney Swans,,,,64,96,Sydney Swans,Draw,-32,,0
34,4,2024-04-06 05:20:00Z,Adelaide Oval,Fremantle,Carlton,,,,64,74,Carlton,Draw,-10,,0
35,4,2024-04-06 09:10:00Z,Adelaide Oval,Western Bulldogs,Geelong Cats,,,,73,84,Geelong Cats,Draw,-11,,0
36,4,2024-04-07 02:30:00Z,Adelaide Hills,Gold Coast Suns,GWS Giants,,,,41,85,GWS Giants,Draw,-44,,0
37,4,2024-04-07 05:20:00Z,Norwood Oval,Richmond,St Kilda,,,,65,63,Richmond,Draw,2,,0
38,4,2024-04-07 07:10:00Z,Adelaide Oval,Collingwood,Hawthorn,,,,61,25,Collingwood,Draw,36,,0
39,5,2024-04-11 09:30:00Z,MCG,Melbourne,Brisbane Lions,,,,96,79,Melbourne,Draw,17,,0
40,5,2024-04-12 09:40:00Z,Marvel Stadium,Western Bulldogs,Essendon,,,,93,65,Western Bulldogs,Draw,28,,0
41,5,2024-04-13 03:45:00Z,Manuka Oval,GWS Giants,St Kilda,,,,78,86,St Kilda,Draw,-8,,0
42,5,2024-04-13 06:35:00Z,Marvel Stadium,Carlton,Adelaide Crows,,,,89,70,Carlton,Draw,19,,0
43,5,2024-04-13 09:30:00Z,Heritage Bank Stadium,Gold Coast Suns,Hawthorn,,,,109,47,Gold Coast Suns,Draw,62,,0
