MatchNumber,RoundNumber,DateUtc,Location,HomeTeam,AwayTeam,Group,HomeTeamScore,AwayTeamScore,predicted_home,predicted_away,predicted_winner,winner,predicted_margin,actual_margin,correct
1,0,2024-03-07 08:30:00Z,SCG,Sydney Swans,Melbourne,,86.0,64.0,68,71,Melbourne,Sydney Swans,-3,22.0,0
2,0,2024-03-08 08:40:00Z,Gabba,Brisbane Lions,Carlton,,85.0,86.0,91,70,Brisbane Lions,Carlton,21,-1.0,0
3,0,2024-03-09 05:20:00Z,Heritage Bank Stadium,Gold Coast Suns,Richmond,,99.0,60.0,76,91,Richmond,Gold Coast Suns,-15,39.0,0
4,0,2024-03-09 08:30:00Z,GIANTS Stadium,GWS Giants,Collingwood,,114.0,82.0,82,69,GWS Giants,GWS Giants,13,32.0,1
5,1,2024-03-14 08:30:00Z,MCG,Carlton,Richmond,,86.0,81.0,88,83,Carlton,Carlton,5,5.0,1
6,1,2024-03-15 08:40:00Z,MCG,Collingwood,Sydney Swans,,69.0,102.0,66,47,Collingwood,Sydney Swans,19,-33.0,0
7,1,2024-03-16 02:45:00Z,MCG,Essendon,Hawthorn,,107.0,83.0,100,82,Essendon,Essendon,18,24.0,1
8,1,2024-03-16 05:35:00Z,GIANTS Stadium,GWS Giants,North Melbourne,,121.0,82.0,58,81,North Melbourne,GWS Giants,-23,39.0,0
9,1,2024-03-16 08:30:00Z,GMHBA Stadium,Geelong Cats,St Kilda,,76.0,68.0,99,66,Geelong Cats,Geelong Cats,33,8.0,1
10,1,2024-03-16 09:10:00Z,Heritage Bank Stadium,Gold Coast Suns,Adelaide Crows,,60.0,54.0,99,80,Gold Coast Suns,Gold Coast Suns,19,6.0,1
11,1,2024-03-17 02:00:00Z,MCG,Melbourne,Western Bulldogs,,109.0,64.0,108,67,Melbourne,Melbourne,41,45.0,1
12,1,2024-03-17 05:00:00Z,Adelaide Oval,Port Adelaide,West Coast Eagles,,120.0,70.0,108,52,Port Adelaide,Port Adelaide,56,50.0,1
13,1,2024-03-17 07:50:00Z,Optus Stadium,Fremantle,Brisbane Lions,,93.0,70.0,80,89,Brisbane Lions,Fremantle,-9,23.0,0
14,2,2024-03-21 08:30:00Z,MCG,St Kilda,Collingwood,,,,84,105,Collingwood,Draw,-21,,0
15,2,2024-03-22 08:40:00Z,Adelaide Oval,Adelaide Crows,Geelong Cats,,,,79,85,Geelong Cats,Draw,-6,,0
16,2,2024-03-23 02:45:00Z,Marvel Stadium,North Melbourne,Fremantle,,,,36,95,Fremantle,Draw,-59,,0
17,2,2024-03-23 05:35:00Z,MCG,Hawthorn,Melbourne,,,,50,101,Melbourne,Draw,-51,,0
18,2,2024-03-23 08:30:00Z,SCG,Sydney Swans,Essendon,,,,90,70,Sydney Swans,Draw,20,,0
19,2,2024-03-24 02:00:00Z,Mars Stadium,Western Bulldogs,Gold Coast Suns,,,,105,72,Western Bulldogs,Draw,33,,0
20,2,2024-03-24 05:00:00Z,MCG,Richmond,Port Adelaide,,,,79,69,Richmond,Draw,10,,0
21,2,2024-03-24 07:50:00Z,Optus Stadium,West Coast Eagles,GWS Giants,,,,87,67,West Coast Eagles,Draw,20,,0
22,3,2024-03-28 08:30:00Z,Gabba,Brisbane Lions,Collingwood,,,,102,76,Brisbane Lions,Draw,26,,0
23,3,2024-03-29 05:20:00Z,Marvel Stadium,North Melbourne,Carlton,,,,78,92,Carlton,Draw,-14,,0
24,3,2024-03-29 08:20:00Z,Optus Stadium,Fremantle,Adelaide Crows,,,,0,0,Draw,Draw,0,,1
25,3,2024-03-30 05:20:00Z,Marvel Stadium,Essendon,St Kilda,,,,117,70,Essendon,Draw,47,,0
26,3,2024-03-30 08:30:00Z,Adelaide Oval,Port Adelaide,Melbourne,,,,59,70,Melbourne,Draw,-11,,0
27,3,2024-03-31 02:00:00Z,Marvel Stadium,Western Bulldogs,West Coast Eagles,,,,86,85,Western Bulldogs,Draw,1,,0
28,3,2024-03-31 05:00:00Z,MCG,Richmond,Sydney Swans,,,,75,89,Sydney Swans,Draw,-14,,0
29,3,2024-04-01 04:20:00Z,MCG,Hawthorn,Geelong Cats,,,,89,90,Geelong Cats,Draw,-1,,0
30,4,2024-04-04 08:40:00Z,Adelaide Oval,Adelaide Crows,Melbourne,,,,70,95,Melbourne,Draw,-25,,0
31,4,2024-04-05 06:10:00Z,Norwood Oval,Brisbane Lions,North Melbourne,,,,147,67,Brisbane Lions,Draw,80,,0
32,4,2024-04-05 09:10:00Z,Adelaide Oval,Port Adelaide,Essendon,,,,89,65,Port Adelaide,Draw,24,,0
33,4,2024-04-06 02:30:00Z,Adelaide Hills,West Coast Eagles,Sydney Swans,,,,64,98,Sydney Swans,Draw,-34,,0
34,4,2024-04-06 05:20:00Z,Adelaide Oval,Fremantle,Carlton,,,,63,76,Carlton,Draw,-13,,0
35,4,2024-04-06 09:10:00Z,Adelaide Oval,Western Bulldogs,Geelong Cats,,,,74,85,Geelong Cats,Draw,-11,,0
36,4,2024-04-07 02:30:00Z,Adelaide Hills,Gold Coast Suns,GWS Giants,,,,43,85,GWS Giants,Draw,-42,,0
37,4,2024-04-07 05:20:00Z,Norwood Oval,Richmond,St Kilda,,,,66,65,Richmond,Draw,1,,0
38,4,2024-04-07 07:10:00Z,Adelaide Oval,Collingwood,Hawthorn,,,,61,26,Collingwood,Draw,35,,0
39,5,2024-04-11 09:30:00Z,MCG,Melbourne,Brisbane Lions,,,,95,79,Melbourne,Draw,16,,0
40,5,2024-04-12 09:40:00Z,Marvel Stadium,Western Bulldogs,Essendon,,,,92,67,Western Bulldogs,Draw,25,,0
41,5,2024-04-13 03:45:00Z,Manuka Oval,GWS Giants,St Kilda,,,,77,88,St Kilda,Draw,-11,,0
42,5,2024-04-13 06:35:00Z,Marvel Stadium,Carlton,Adelaide Crows,,,,89,71,Carlton,Draw,18,,0
43,5,2024-04-13 09:30:00Z,Heritage Bank Stadium,Gold Coast Suns,Hawthorn,,,,108,48,Gold Coast Suns,Draw,60,,0
44,5,2024-04-13 09:30:00Z,Adelaide Oval,Port Adelaide,Fremantle,,,,117,67,Port Adelaide,Draw,50,,0
45,5,2024-04-14 03:00:00Z,GMHBA Stadium,Geelong Cats,North Melbourne,,,,110,47,Geelong Cats,Draw,63,,0
46,5,2024-04-14 06:00:00Z,Optus Stadium,West Coast Eagles,Richmond,,,,61,121,Richmond,Draw,-60,,0
47,6,2024-04-18 09:30:00Z,Marvel Stadium,St Kilda,Western Bulldogs,,,,81,61,St Kilda,Draw,20,,0
48,6,2024-04-19 09:40:00Z,Adelaide Oval,Adelaide Crows,Essendon,,,,67,74,Essendon,Draw,-7,,0
49,6,2024-04-20 03:45:00Z,MCG,Collingwood,Port Adelaide,,,,93,67,Collingwood,Draw,26,,0
50,6,2024-04-20 06:35:00Z,Marvel Stadium,Carlton,GWS Giants,,,,82,83,GWS Giants,Draw,-1,,0
51,6,2024-04-20 09:30:00Z,Gabba,Brisbane Lions,Geelong Cats,,,,67,61,Brisbane Lions,Draw,6,,0
52,6,2024-04-20 10:10:00Z,Optus Stadium,West Coast Eagles,Fremantle,,,,61,105,Fremantle,Draw,-44,,0
53,6,2024-04-21 03:00:00Z,SCG,Sydney Swans,Gold Coast Suns,,,,96,77,Sydney Swans,Draw,19,,0
54,6,2024-04-21 06:00:00Z,Marvel Stadium,North Melbourne,Hawthorn,,,,57,98,Hawthorn,Draw,-41,,0
55,7,2024-04-24 09:25:00Z,MCG,Richmond,Melbourne,,,,80,93,Melbourne,Draw,-13,,0
56,7,2024-04-25 05:20:00Z,MCG,Essendon,Collingwood,,,,63,86,Collingwood,Draw,-23,,0
