,season,round.roundNumber,team.name,player.field.position,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,rebound50s,goalAssists,turnovers,intercepts,tacklesInside50,shotsAtGoal,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.hitoutsToAdvantage,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon
0,2017,1,Adelaide Crows,DEF,58.0,49.0,107.0,26.0,2.0,14.0,35.0,73.0,108.0,11.0,2.0,2.0,0.0,33.0,478.1,15.0,9.0,4.0,16.0,0.0,13.0,39.0,0.0,3.0,39.0,1665.0,1.0,1.0,2.0,44.0,6.8,88.0,1.0,7.0,0.0,23.0,0.0,15.0,45.0,29.0,27.0,0.0,21.0,7.0,1.0,1.0,0.0,0.0,0.0
1,2017,1,Adelaide Crows,FWD,79.0,37.0,116.0,29.0,5.0,11.0,36.0,79.0,115.0,24.0,12.0,3.0,3.0,8.0,431.3,16.0,4.0,9.0,3.0,10.0,19.0,6.0,4.0,23.0,62.0,2267.0,4.0,8.0,12.0,49.0,14.5,82.0,8.0,1.0,0.0,28.0,10.0,7.0,54.0,11.0,5.0,8.0,1.0,1.0,9.0,3.0,0.0,0.0,0.0
2,2017,1,Adelaide Crows,MID,57.0,73.0,130.0,21.0,5.0,21.0,54.0,75.0,129.0,25.0,2.0,1.0,28.0,6.0,468.1,20.0,7.0,9.0,8.0,5.0,19.0,19.0,4.0,7.0,49.0,1890.0,11.0,10.0,21.0,42.0,6.199999999999999,102.0,4.0,2.0,8.0,40.0,6.0,13.0,73.0,30.0,4.0,78.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
3,2017,1,Adelaide Crows,Other,36.0,26.0,62.0,15.0,2.0,14.0,22.0,41.0,63.0,5.0,2.0,1.0,0.0,8.0,291.0,7.0,2.0,2.0,5.0,3.0,11.0,11.0,4.0,3.0,28.0,1027.0,2.0,2.0,4.0,25.0,7.4,46.0,0.0,0.0,0.0,16.0,1.0,2.0,47.0,15.0,5.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0
4,2017,1,Brisbane Lions,DEF,58.0,28.0,86.0,16.0,3.0,15.0,36.0,42.0,78.0,8.0,0.0,2.0,0.0,29.0,483.4,12.0,6.0,5.0,30.0,1.0,17.0,32.0,2.0,1.0,19.0,2002.0,1.0,3.0,4.0,48.0,14.4,68.0,3.0,6.0,0.0,27.0,0.0,7.0,67.0,45.0,23.0,0.0,20.0,5.0,1.0,0.0,0.0,0.0,0.0
5,2017,1,Brisbane Lions,FWD,35.0,28.0,63.0,15.0,0.0,21.0,31.0,29.0,60.0,6.0,3.0,4.0,2.0,11.0,388.8,10.0,3.0,4.0,3.0,6.0,14.0,13.0,7.0,8.0,23.0,852.0,0.0,1.0,1.0,19.0,8.5,41.0,1.0,3.0,0.0,22.0,4.0,4.0,76.0,39.0,7.0,9.0,1.0,0.0,16.0,4.0,0.0,0.0,0.0
6,2017,1,Brisbane Lions,MID,74.0,71.0,145.0,18.0,1.0,26.0,76.0,68.0,144.0,22.0,2.0,2.0,33.0,4.0,335.9,23.0,10.0,6.0,16.0,2.0,31.0,21.0,5.0,7.0,39.0,2455.0,9.0,15.0,24.0,36.0,6.2,81.0,0.0,3.0,8.0,54.0,7.0,9.0,101.0,58.0,0.0,83.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
7,2017,1,Brisbane Lions,Other,25.0,23.0,48.0,12.0,0.0,12.0,16.0,31.0,47.0,6.0,2.0,0.0,0.0,12.0,288.6,9.0,0.0,5.0,7.0,1.0,7.0,6.0,1.0,7.0,16.0,773.0,1.0,3.0,4.0,16.0,4.6,34.0,1.0,0.0,0.0,14.0,1.0,3.0,51.0,28.0,9.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0
8,2017,1,Carlton,DEF,64.0,37.0,101.0,34.0,1.0,11.0,41.0,60.0,101.0,6.0,3.0,6.0,0.0,37.0,502.6,12.0,11.0,4.0,17.0,1.0,18.0,38.0,0.0,3.0,19.0,1470.0,1.0,3.0,4.0,52.0,10.6,82.0,1.0,11.0,0.0,23.0,2.0,5.0,52.0,43.0,33.0,0.0,19.0,4.0,6.0,3.0,0.0,0.0,0.0
9,2017,1,Carlton,FWD,46.0,31.0,77.0,26.0,2.0,14.0,26.0,49.0,75.0,13.0,7.0,5.0,11.0,1.0,461.9,14.0,5.0,5.0,0.0,2.0,18.0,8.0,8.0,11.0,27.0,1220.0,6.0,1.0,7.0,34.0,9.5,59.0,5.0,2.0,3.0,16.0,5.0,4.0,78.0,35.0,1.0,18.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
10,2017,1,Carlton,MID,76.0,48.0,124.0,25.0,5.0,26.0,53.0,68.0,121.0,22.0,5.0,2.0,39.0,7.0,377.3,17.0,6.0,2.0,14.0,5.0,31.0,13.0,2.0,4.0,21.0,2184.0,11.0,10.0,21.0,43.0,10.3,81.0,2.0,2.0,13.0,32.0,2.0,7.0,98.0,49.0,3.0,78.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0
11,2017,1,Carlton,Other,29.0,17.0,46.0,14.0,0.0,16.0,18.0,26.0,44.0,7.0,0.0,1.0,0.0,10.0,287.7,6.0,3.0,1.0,7.0,0.0,13.0,9.0,2.0,0.0,7.0,660.0,1.0,5.0,6.0,21.0,12.0,34.0,2.0,2.0,0.0,10.0,0.0,2.0,55.0,30.0,9.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0
12,2017,1,Collingwood,DEF,64.0,45.0,109.0,40.0,0.0,12.0,30.0,82.0,112.0,10.0,0.0,5.0,0.0,22.0,503.9,10.0,2.0,6.0,13.0,0.0,20.0,28.0,0.0,1.0,15.0,1578.0,1.0,1.0,2.0,52.0,9.1,90.0,0.0,10.0,0.0,21.0,0.0,5.0,79.0,41.0,19.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0
13,2017,1,Collingwood,FWD,59.0,47.0,106.0,30.0,1.0,16.0,48.0,61.0,109.0,16.0,8.0,4.0,0.0,4.0,389.0,14.0,3.0,4.0,1.0,5.0,20.0,13.0,6.0,13.0,33.0,1276.0,3.0,5.0,8.0,33.0,9.0,69.0,4.0,0.0,0.0,37.0,16.0,4.0,88.0,17.0,1.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0
