,season,round.roundNumber,team.name,player.field.position,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,rebound50s,goalAssists,turnovers,intercepts,tacklesInside50,shotsAtGoal,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.hitoutsToAdvantage,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon
0,2017,1,Adelaide Crows,DEF,58,49,107,26,2,14,35,73,108,11,2,2,0,33,478.1,15,9,4,16,0,13,39,0,3,39,1665,1,1,2,44.0,6.8,88.0,1.0,7.0,0.0,23.0,0.0,15.0,45.0,29.0,27.0,0.0,21.0,7.0,1.0,1.0,0.0,0.0,0.0
1,2017,1,Adelaide Crows,FWD,79,37,116,29,5,11,36,79,115,24,12,3,3,8,431.3,16,4,9,3,10,19,6,4,23,62,2267,4,8,12,49.0,14.5,82.0,8.0,1.0,0.0,28.0,10.0,7.0,54.0,11.0,5.0,8.0,1.0,1.0,9.0,3.0,0.0,0.0,0.0
2,2017,1,Adelaide Crows,MID,57,73,130,21,5,21,54,75,129,25,2,1,28,6,468.1,20,7,9,8,5,19,19,4,7,49,1890,11,10,21,42.0,6.199999999999999,102.0,4.0,2.0,8.0,40.0,6.0,13.0,73.0,30.0,4.0,78.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
3,2017,1,Adelaide Crows,Other,36,26,62,15,2,14,22,41,63,5,2,1,0,8,291.0,7,2,2,5,3,11,11,4,3,28,1027,2,2,4,25.0,7.4,46.0,0.0,0.0,0.0,16.0,1.0,2.0,47.0,15.0,5.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0
4,2017,1,Brisbane Lions,DEF,58,28,86,16,3,15,36,42,78,8,0,2,0,29,483.4,12,6,5,30,1,17,32,2,1,19,2002,1,3,4,48.0,14.4,68.0,3.0,6.0,0.0,27.0,0.0,7.0,67.0,45.0,23.0,0.0,20.0,5.0,1.0,0.0,0.0,0.0,0.0
5,2017,1,Brisbane Lions,FWD,35,28,63,15,0,21,31,29,60,6,3,4,2,11,388.8,10,3,4,3,6,14,13,7,8,23,852,0,1,1,19.0,8.5,41.0,1.0,3.0,0.0,22.0,4.0,4.0,76.0,39.0,7.0,9.0,1.0,0.0,16.0,4.0,0.0,0.0,0.0
6,2017,1,Brisbane Lions,MID,74,71,145,18,1,26,76,68,144,22,2,2,33,4,335.9,23,10,6,16,2,31,21,5,7,39,2455,9,15,24,36.0,6.2,81.0,0.0,3.0,8.0,54.0,7.0,9.0,101.0,58.0,0.0,83.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
7,2017,1,Brisbane Lions,Other,25,23,48,12,0,12,16,31,47,6,2,0,0,12,288.6,9,0,5,7,1,7,6,1,7,16,773,1,3,4,16.0,4.6,34.0,1.0,0.0,0.0,14.0,1.0,3.0,51.0,28.0,9.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0
8,2017,1,Carlton,DEF,64,37,101,34,1,11,41,60,101,6,3,6,0,37,502.6,12,11,4,17,1,18,38,0,3,19,1470,1,3,4,52.0,10.6,82.0,1.0,11.0,0.0,23.0,2.0,5.0,52.0,43.0,33.0,0.0,19.0,4.0,6.0,3.0,0.0,0.0,0.0
9,2017,1,Carlton,FWD,46,31,77,26,2,14,26,49,75,13,7,5,11,1,461.9,14,5,5,0,2,18,8,8,11,27,1220,6,1,7,34.0,9.5,59.0,5.0,2.0,3.0,16.0,5.0,4.0,78.0,35.0,1.0,18.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
10,2017,1,Carlton,MID,76,48,124,25,5,26,53,68,121,22,5,2,39,7,377.3,17,6,2,14,5,31,13,2,4,21,2184,11,10,21,43.0,10.3,81.0,2.0,2.0,13.0,32.0,2.0,7.0,98.0,49.0,3.0,78.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0
11,2017,1,Carlton,Other,29,17,46,14,0,16,18,26,44,7,0,1,0,10,287.7,6,3,1,7,0,13,9,2,0,7,660,1,5,6,21.0,12.0,34.0,2.0,2.0,0.0,10.0,0.0,2.0,55.0,30.0,9.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0
12,2017,1,Collingwood,DEF,64,45,109,40,0,12,30,82,112,10,0,5,0,22,503.9,10,2,6,13,0,20,28,0,1,15,1578,1,1,2,52.0,9.1,90.0,0.0,10.0,0.0,21.0,0.0,5.0,79.0,41.0,19.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0
13,2017,1,Collingwood,FWD,59,47,106,30,1,16,48,61,109,16,8,4,0,4,389.0,14,3,4,1,5,20,13,6,13,33,1276,3,5,8,33.0,9.0,69.0,4.0,0.0,0.0,37.0,16.0,4.0,88.0,17.0,1.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0
14,2017,1,Collingwood,MID,95,75,170,36,1,29,68,103,171,31,3,2,29,9,468.8,13,9,3,12,2,21,17,2,6,37,2490,12,19,31,67.0,8.2,131.0,1.0,2.0,11.0,46.0,7.0,16.0,89.0,49.0,6.0,59.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
15,2017,1,Collingwood,Other,28,18,46,12,0,10,15,30,45,4,2,1,21,8,278.0,8,3,3,1,1,9,5,4,8,13,519,0,1,1,16.0,6.3999999999999995,31.0,0.0,0.0,7.0,9.0,4.0,1.0,60.0,25.0,6.0,25.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
16,2017,1,Essendon,DEF,68,38,106,40,2,16,34,71,105,9,3,2,0,26,440.1,13,3,4,16,0,18,22,0,3,31,1638,6,4,10,47.0,22.7,79.0,1.0,7.0,0.0,23.0,1.0,11.0,76.0,51.0,20.0,0.0,16.0,7.0,1.0,0.0,0.0,0.0,0.0
17,2017,1,Essendon,FWD,68,39,107,31,4,10,44,66,110,21,4,2,31,11,479.0,15,6,7,4,4,12,9,2,14,46,1864,4,13,17,50.0,11.9,85.0,4.0,3.0,9.0,29.0,6.0,9.0,76.0,26.0,7.0,84.0,2.0,0.0,16.0,7.0,0.0,0.0,0.0
18,2017,1,Essendon,MID,66,66,132,36,1,24,46,90,136,12,6,2,0,9,485.4,13,6,4,14,3,21,22,1,12,50,1575,3,4,7,49.0,6.2,106.0,2.0,3.0,0.0,36.0,9.0,9.0,96.0,57.0,8.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
